,Chengyu,Appearances,Topic,Definition,Frequency,Example
0,以一知万,1,mainland China politics,《南齐书·卡彬传》：“彬又目禽兽云：‘羊性淫而狠，猪性卑而率，鹅性顽而傲，狗性险而出，皆指斥贵势。’”,1,三大攻坚战主要目标任务如期完成，脱贫攻坚战取得了全面胜利；扩大内需战略稳步实施，内需对经济增长的拉动力逐步提升；推动创新驱动发展不断迈进，科技进步贡献率提高至60%以上；民生兜底让人民群众基本生活得到切实保障，全国居民人均可支配收入实际增长2.1%……以一知万，以微知明。
1,牙牙学语,2,culture,《庄子·逍遥游》：“鹪鹩巢于深林，不过一枝。”,2,第一次对阅读萌发兴趣，往往就始于牙牙学语之时，耳旁响起的父母读出的一段段文字。
2,永矢弗谖,1,mainland China politics,《梁书·南平元襄王伟传》：“下官历观世人，多有不好欢乐，乃仰眠床上，看屋梁而著书。”,1,历史不是记忆的负担，而应成为理智的启迪。今天，在世的南京大屠杀幸存者已不足百人。证人都会老去，但历史不能忘记！已列入《世界记忆名录》的“南京大屠杀档案”，不再仅仅是城市记忆、国家记忆，而是已经成为世界记忆。1937年冬天，面对惨绝人寰的大屠杀，约翰·拉贝、约翰·马吉、明妮·魏特琳等20多位国际友人，圈起一片面积为3.86平方公里的南京安全区。今天，重走这周长约8公里的“战时生命线”，感恩·南京安全区——国际和平徒步活动如期举行。“昭昭前事，惕惕后人”。国际友人们的善良之举、崇高的人道主义精神将为世人永远铭记。“永矢弗谖，祈愿和平”。
3,迎来送往,3,mainland China politics,《旧唐书·房玄龄传》：“仆阅人多矣，未见如此郎者，必成伟器。”,2,”领导干部要想造福一方，必须保持“时时放心不下”的状态。对于那些“时时放心不下”的人，成功总是给他们更多机遇，周围群众也会送之以掌声、授之以办法。如果忙忙碌碌装样子，疲疲沓沓混日子；如果对家事、名利事、小圈子的事很上心，对群众的事、集体的事、国家的事不上心；如果周旋于迎来送往，沉溺于灯红酒绿，寄情于游山玩水，就必然会损害党的形象，贻误事业发展。
4,同心合力,14,Hong Kong - Macau politics,《荀子·劝学》：“腾蛇无足而飞，梧鼠五技而穷。”,3,无论是库尔班大叔想“骑着毛驴上北京看望毛主席”的历史佳话，还是今天由7个民族的88位股东创办的“一家亲”餐厅越开越红火，无不昭示民族团结是各族人民最大的福祉。最伟大的力量是同心合力。牢固树立正确的祖国观、历史观、民族观，不断巩固各族人民对伟大祖国的认同、对中华民族的认同、对中华文化的认同、对中国共产党的认同、对中国特色社会主义的认同，让各民族像石榴籽那样紧紧抱在一起，定能汇聚起共建美丽新疆的磅礴力量，在祖国西北这片热土上书写发展新传奇，共创美丽新疆更加美好的未来！
5,贪心不足,1,None,《战国策·齐策四》：“晚食以当肉，安步以当车。”,1,None
6,退思补过,1,mainland China politics,《宋史·蔡元定传》：“刎行不愧影，独寝不愧衾。”,1,监督是制约权力运用的“紧箍咒”，也是自我退思补过的“正容镜”，更是免于贪腐风险的“护身符”。
7,慎终追远,14,culture,《书·泰誓中》：“予有乱臣十人，同心同德。”,3,”去年，一部以墨西哥亡灵节为题材的动画电影让很多人感动落泪，提醒人们勿忘往昔，这与中国的清明节意蕴有异曲同工之妙。清明时节，亲近自然、品味春天的同时，也让我们在慎终追远中护佑历史、希冀未来。
8,慎终如始,89,sports,《史记·李斯无传》：“是以泰山不让土壤，故能成其大；河海不择细流，故能就其深。”,5,我们要在全社会营造关注农业、关心农村、关爱农民的浓厚氛围，稳固大国农业根基，铆足中国发展底气。（新华社记者王立彬） “发扬为民服务孺子牛、创新发展拓荒牛、艰苦奋斗老黄牛的精神，永远保持慎终如始、戒骄戒躁的清醒头脑，永远保持不畏艰险、锐意进取的奋斗韧劲”。
9,神州陆沉,6,culture,《左传·宣公十二年》：“林父之事君也，进思尽忠，退思补过，社稷之卫也，若之何杀之？”,3,多少轰轰烈烈，多少慷慨悲歌，多少前赴后继，依然未能改变江山飘摇、神州陆沉的悲惨命运。
10,食指大动,1,None,《诗经·秦风·无衣》：“岂曰无衣，与子同袍。……岂曰无衣，与子同泽。”,1,None
11,事预则立,19,financial news,《左传·昭公十四年》：“贪以败官为墨。”,3,开放景区要严格贯彻《关于做好旅游景区疫情防控和安全有序开放工作的通知》要求，根据《旅游景区恢复开放疫情防控措施指南》做好各项准备工作。从口罩、手套、酒精、消毒液等物资保障到景区密闭建筑、卫生设施、餐饮场所的清洁消毒，从员工上岗工作规范到垃圾分类处理，每一个细节、每一个环节都要提前考虑到、处理好。凡事预则立，不预则废。
12,夙夜在公,19,mainland China politics,《三国志·魏书·武帝纪》：“每与人谈论，戏弄言诵，尽无所隐，及欢悦大笑，至以头没杯案中，肴膳皆沾污巾帻。”,3,我们党的根基在人民、血脉在人民、力量在人民，我们为群众付出多少、我们把群众的分量看得有多重，群众眼里看得见、心中如明镜。事实上，正是因为在抗疫战斗中不断冲锋在前的党员干部夙夜在公、无私奉献，充分体现出为公重民的责任意识和以人民为中心的价值取向，我们才取得如今来之不易的向好局面。
