CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
1100170130401.0,Alameda,Alameda County Office of Education,Alameda County Juvenile Hall/Court,San Leandro,N,N,N,37.712878,-122.11173,Y
1100170130419.0,Alameda,Alameda County Office of Education,Alameda County Community,Hayward,N,Y,N,37.658212,-122.09713,Y
1100170130625.0,Alameda,Alameda County Office of Education,Alternatives in Action,Oakland,Y,N,N,37.764464,-122.19540,Y
1100170136226.0,Alameda,Alameda County Office of Education,Opportunity Academy,Hayward,Y,Y,N,37.658510,-122.09834,Y
1611190106401.0,Alameda,Alameda Unified,Alameda Science and Technology Institute,Alameda,N,N,Y,37.780753,-122.27930,Y
1611190130229.0,Alameda,Alameda Unified,Alameda High,Alameda,N,N,N,37.764958,-122.24593,Y
1611190134304.0,Alameda,Alameda Unified,Island High (Continuation),Alameda,N,N,N,37.776017,-122.28190,Y
1611270130294.0,Alameda,Albany City Unified,MacGregor High (Continuation),Albany,N,N,N,37.896420,-122.29211,Y
1611270130450.0,Alameda,Albany City Unified,Albany High,Albany,N,N,N,37.896661,-122.29257,Y
1611430131177.0,Alameda,Berkeley Unified,Berkeley High,Berkeley,N,N,N,37.868913,-122.27120,Y
1611430134924.0,Alameda,Berkeley Unified,Berkeley Technology Academy,Berkeley,N,N,N,37.859740,-122.27171,Y
1611500130047.0,Alameda,Castro Valley Unified,Roy A. Johnson High,Castro Valley,N,N,N,37.713501,-122.09222,Y
1611500132225.0,Alameda,Castro Valley Unified,Castro Valley High,Castro Valley,N,N,N,37.705184,-122.07847,Y
1611500133876.0,Alameda,Castro Valley Unified,Castro Valley Virtual Academy,Castro Valley,N,Y,N,37.713501,-122.09222,Y
1611500135533.0,Alameda,Castro Valley Unified,Redwood Continuation High,Castro Valley,N,Y,N,37.712800,-122.09305,Y
1611680132746.0,Alameda,Emery Unified,Emery Secondary,Emeryville,N,N,N,37.835677,-122.28282,Y
1611760127233.0,Alameda,Fremont Unified,Young Adult Program,Fremont,N,N,N,37.538120,-121.99201,Y
1611760130062.0,Alameda,Fremont Unified,American High,Fremont,N,N,N,37.563645,-122.01747,Y
1611760130138.0,Alameda,Fremont Unified,Robertson High (Continuation),Fremont,N,N,N,37.518632,-121.96492,Y
1611760130435.0,Alameda,Fremont Unified,Vista Alternative,Fremont,N,Y,N,37.518632,-121.96492,Y
1611760134270.0,Alameda,Fremont Unified,Irvington High,Fremont,N,N,Y,37.522654,-121.96902,Y
1611760134452.0,Alameda,Fremont Unified,John F. Kennedy High,Fremont,N,N,N,37.528399,-121.98312,Y
1611760135244.0,Alameda,Fremont Unified,Mission San Jose High,Fremont,N,N,Y,37.545040,-121.93193,Y
1611760138693.0,Alameda,Fremont Unified,Washington High,Fremont,N,N,N,37.552082,-121.99484,Y
1611920108670.0,Alameda,Hayward Unified,Leadership Public Schools - Hayward,Hayward,Y,N,N,37.624193,-122.08790,Y
1611920127944.0,Alameda,Hayward Unified,Hayward Twin Oaks Montessori,Hayward,Y,N,N,37.661940,-122.07446,Y
