,Name,Date,Value
0,Bata,2021-01-01,65
1,Malabo,2021-01-01,58
2,Ebebiyín,2021-01-01,108
3,Aconibe,2021-01-01,64
4,Añisoc,2021-01-01,58
5,Luba,2021-01-01,86
6,Evinayong,2021-01-01,65
7,Mongomo,2021-01-01,99
8,Mengomeyén,2021-01-01,64
9,Micomeseng,2021-01-01,58
10,Bata,2021-01-02,90
11,Malabo,2021-01-02,43
12,Ebebiyín,2021-01-02,75
13,Aconibe,2021-01-02,71
14,Añisoc,2021-01-02,44
15,Luba,2021-01-02,69
16,Evinayong,2021-01-02,48
17,Mongomo,2021-01-02,104
18,Mengomeyén,2021-01-02,67
19,Micomeseng,2021-01-02,30
20,Bata,2021-01-03,20
21,Malabo,2021-01-03,32
22,Ebebiyín,2021-01-03,26
23,Aconibe,2021-01-03,57
24,Añisoc,2021-01-03,29
25,Luba,2021-01-03,20
26,Evinayong,2021-01-03,24
27,Mongomo,2021-01-03,28
28,Mengomeyén,2021-01-03,23
29,Micomeseng,2021-01-03,30
30,Bata,2021-01-04,12
31,Malabo,2021-01-04,53
32,Ebebiyín,2021-01-04,17
33,Aconibe,2021-01-04,51
34,Añisoc,2021-01-04,16
35,Luba,2021-01-04,17
36,Evinayong,2021-01-04,50
37,Mongomo,2021-01-04,52
38,Mengomeyén,2021-01-04,47
39,Micomeseng,2021-01-04,47
40,Bata,2021-01-05,24
41,Malabo,2021-01-05,10
42,Ebebiyín,2021-01-05,26
43,Aconibe,2021-01-05,8
44,Añisoc,2021-01-05,10
45,Luba,2021-01-05,5
46,Evinayong,2021-01-05,21
47,Mongomo,2021-01-05,6
48,Mengomeyén,2021-01-05,29
49,Micomeseng,2021-01-05,10
50,Bata,2021-01-06,12
51,Malabo,2021-01-06,0
52,Ebebiyín,2021-01-06,13
53,Aconibe,2021-01-06,11
54,Añisoc,2021-01-06,13
55,Luba,2021-01-06,13
56,Evinayong,2021-01-06,39
57,Mongomo,2021-01-06,0
58,Mengomeyén,2021-01-06,30
59,Micomeseng,2021-01-06,0
60,Bata,2021-01-07,10
61,Malabo,2021-01-07,13
62,Ebebiyín,2021-01-07,10
63,Aconibe,2021-01-07,16
64,Añisoc,2021-01-07,9
65,Luba,2021-01-07,3
66,Evinayong,2021-01-07,10
67,Mongomo,2021-01-07,11
68,Mengomeyén,2021-01-07,4
69,Micomeseng,2021-01-07,6
70,Bata,2021-01-08,3
71,Malabo,2021-01-08,2
72,Ebebiyín,2021-01-08,2
73,Aconibe,2021-01-08,3
74,Añisoc,2021-01-08,4
75,Luba,2021-01-08,2
76,Evinayong,2021-01-08,2
77,Mongomo,2021-01-08,3
78,Mengomeyén,2021-01-08,2
79,Micomeseng,2021-01-08,4
80,Bata,2021-01-09,1
81,Malabo,2021-01-09,1
82,Ebebiyín,2021-01-09,2
83,Aconibe,2021-01-09,1
84,Añisoc,2021-01-09,1
85,Luba,2021-01-09,1
86,Evinayong,2021-01-09,1
87,Mongomo,2021-01-09,1
88,Mengomeyén,2021-01-09,2
89,Micomeseng,2021-01-09,1
90,Bata,2021-01-10,1
91,Malabo,2021-01-10,1
92,Ebebiyín,2021-01-10,1
93,Aconibe,2021-01-10,1
94,Añisoc,2021-01-10,1
95,Luba,2021-01-10,1
96,Evinayong,2021-01-10,1
97,Mongomo,2021-01-10,2
98,Mengomeyén,2021-01-10,4
99,Micomeseng,2021-01-10,4
100,Bata,2021-01-11,1
101,Malabo,2021-01-11,1
102,Ebebiyín,2021-01-11,1
103,Aconibe,2021-01-11,1
104,Añisoc,2021-01-11,1
105,Luba,2021-01-11,1
106,Evinayong,2021-01-11,1
107,Mongomo,2021-01-11,1
108,Mengomeyén,2021-01-11,1
109,Micomeseng,2021-01-11,1
110,Bata,2021-01-12,1
111,Malabo,2021-01-12,1
112,Ebebiyín,2021-01-12,1
113,Aconibe,2021-01-12,1
114,Añisoc,2021-01-12,3
115,Luba,2021-01-12,2
116,Evinayong,2021-01-12,1
117,Mongomo,2021-01-12,3
118,Mengomeyén,2021-01-12,3
119,Micomeseng,2021-01-12,2
120,Bata,2021-01-13,4
121,Malabo,2021-01-13,7
122,Ebebiyín,2021-01-13,2
123,Aconibe,2021-01-13,1
124,Añisoc,2021-01-13,2
125,Luba,2021-01-13,2
126,Evinayong,2021-01-13,5
127,Mongomo,2021-01-13,1
128,Mengomeyén,2021-01-13,6
129,Micomeseng,2021-01-13,5
130,Bata,2021-01-14,1
131,Malabo,2021-01-14,2
132,Ebebiyín,2021-01-14,1
133,Aconibe,2021-01-14,1
134,Añisoc,2021-01-14,1
135,Luba,2021-01-14,2
136,Evinayong,2021-01-14,1
137,Mongomo,2021-01-14,1
138,Mengomeyén,2021-01-14,1
139,Micomeseng,2021-01-14,1
140,Bata,2021-01-15,3
141,Malabo,2021-01-15,1
142,Ebebiyín,2021-01-15,2
143,Aconibe,2021-01-15,1
144,Añisoc,2021-01-15,2
145,Luba,2021-01-15,1
146,Evinayong,2021-01-15,2
147,Mongomo,2021-01-15,1
148,Mengomeyén,2021-01-15,1
149,Micomeseng,2021-01-15,1
150,Bata,2021-01-16,1
151,Malabo,2021-01-16,1
152,Ebebiyín,2021-01-16,1
153,Aconibe,2021-01-16,6
154,Añisoc,2021-01-16,2
155,Luba,2021-01-16,3
156,Evinayong,2021-01-16,2
157,Mongomo,2021-01-16,2
158,Mengomeyén,2021-01-16,1
159,Micomeseng,2021-01-16,1
160,Bata,2021-01-17,1
161,Malabo,2021-01-17,1
162,Ebebiyín,2021-01-17,2
163,Aconibe,2021-01-17,5
164,Añisoc,2021-01-17,2
165,Luba,2021-01-17,1
166,Evinayong,2021-01-17,1
167,Mongomo,2021-01-17,1
168,Mengomeyén,2021-01-17,1
169,Micomeseng,2021-01-17,2
170,Bata,2021-01-18,3
171,Malabo,2021-01-18,3
172,Ebebiyín,2021-01-18,2
173,Aconibe,2021-01-18,4
174,Añisoc,2021-01-18,1
175,Luba,2021-01-18,4
176,Evinayong,2021-01-18,2
177,Mongomo,2021-01-18,2
178,Mengomeyén,2021-01-18,4
179,Micomeseng,2021-01-18,3
180,Bata,2021-01-19,2
181,Malabo,2021-01-19,2
182,Ebebiyín,2021-01-19,2
183,Aconibe,2021-01-19,2
184,Añisoc,2021-01-19,2
185,Luba,2021-01-19,2
186,Evinayong,2021-01-19,2
187,Mongomo,2021-01-19,2
188,Mengomeyén,2021-01-19,2
189,Micomeseng,2021-01-19,3
190,Bata,2021-01-20,1
191,Malabo,2021-01-20,2
192,Ebebiyín,2021-01-20,2
193,Aconibe,2021-01-20,1
194,Añisoc,2021-01-20,2
195,Luba,2021-01-20,2
196,Evinayong,2021-01-20,1
197,Mongomo,2021-01-20,2
198,Mengomeyén,2021-01-20,1
199,Micomeseng,2021-01-20,3
200,Bata,2021-01-21,2
201,Malabo,2021-01-21,1
202,Ebebiyín,2021-01-21,3
203,Aconibe,2021-01-21,3
204,Añisoc,2021-01-21,3
205,Luba,2021-01-21,1
206,Evinayong,2021-01-21,2
207,Mongomo,2021-01-21,3
208,Mengomeyén,2021-01-21,3
209,Micomeseng,2021-01-21,4
210,Bata,2021-01-22,1
211,Malabo,2021-01-22,1
212,Ebebiyín,2021-01-22,0
213,Aconibe,2021-01-22,0
214,Añisoc,2021-01-22,0
215,Luba,2021-01-22,0
216,Evinayong,2021-01-22,2
217,Mongomo,2021-01-22,2
218,Mengomeyén,2021-01-22,0
219,Micomeseng,2021-01-22,1
220,Bata,2021-01-23,2
221,Malabo,2021-01-23,1
222,Ebebiyín,2021-01-23,1
223,Aconibe,2021-01-23,1
224,Añisoc,2021-01-23,1
225,Luba,2021-01-23,1
226,Evinayong,2021-01-23,2
227,Mongomo,2021-01-23,1
228,Mengomeyén,2021-01-23,1
229,Micomeseng,2021-01-23,2
230,Bata,2021-01-24,8
231,Malabo,2021-01-24,6
232,Ebebiyín,2021-01-24,5
