analyst,center,data,engineer,"engineer,",quality,remote,research,revenue,scientist,senior,software,sr,systems,Salary,Date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,125500.0,2023-02-24
1,0,1,0,0,0,0,1,0,0,0,0,1,0,78500.0,2023-02-24
0,0,0,0,1,0,0,0,0,0,1,1,0,0,106500.0,2023-02-24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,106500.0,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,184000.0,2023-02-24
1,0,1,0,0,0,0,0,0,0,1,0,0,0,,2023-02-24
0,0,1,0,0,0,0,0,0,1,1,0,0,0,132500.0,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,83500.0,2023-02-24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,110500.0,2023-02-24
1,0,1,0,0,0,0,0,0,0,1,0,0,0,76000.0,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,102000.0,2023-02-24
0,0,1,0,1,0,0,0,0,0,0,0,0,0,95500.0,2023-02-24
0,0,1,0,0,0,0,0,1,1,0,0,0,0,130000.0,2023-02-24
0,0,0,1,0,0,0,0,0,0,1,0,0,0,111500.0,2023-02-24
1,0,1,0,0,0,0,0,0,0,1,0,0,0,,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,97000.0,2023-02-24
0,0,1,1,0,0,0,0,0,0,1,0,0,1,142000.0,2023-02-24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,116500.0,2023-02-24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,140500.0,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,1,0,150500.0,2023-02-24
1,0,1,0,0,0,0,0,0,1,0,0,0,0,,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,,2023-02-24
1,0,1,0,0,0,0,0,0,0,1,0,0,0,59500.0,2023-02-24
0,0,1,0,0,0,0,0,0,1,0,0,0,0,65000.0,2023-02-24
0,0,1,0,0,0,0,1,0,0,0,0,0,0,,2023-02-24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023-02-24
0,0,0,1,0,0,0,0,0,0,1,0,0,1,62500.0,2023-02-24
