analyst,analytics,business,center,data,engineer,"engineer,",iii,lead,learning,logistics,machine,principal,quality,science,scientist,senior,software,sr.,systems,Salary
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107000.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,112500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,118269.0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77500.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109500.0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65500.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,62500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55000.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66000.0
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,103000.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110000.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,133500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,135000.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,118500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130000.0
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,97500.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,50000.0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,110000.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,131000.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,150500.0
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,244000.0
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,140000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75000.0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141500.0
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,130500.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75500.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90000.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68000.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42500.0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,86500.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80500.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25200.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000.0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,78500.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41400.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102000.0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50500.0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,108000.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86000.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68500.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57500.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102500.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18900.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000.0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90500.0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82500.0
