Title,Company,Location,Salary
"Manager, Data Science",Wings Financial Credit Union,"Apple Valley, MN",$85K - $129K 
Lead Data Scientist,Odyssey Logistics &amp; Technology Corporate,"Charlotte, NC",$93K - $132K 
Medicaid Data Scientist [Contract],ITegra Search Pros,"Jackson, MS",$65.70 - $65.71 Per Hour
Senior Healthcare Data Analyst,Scottish Rite for Children,"Dallas, TX",$63K - $92K 
Deep Learning Researcher,Topaz Labs,"Dallas, TX",$85K - $134K 
Sr. Data Analyst - Distribution and Admin Services,"Broadcast Music, Inc","Nashville, TN",$50K - $81K 
Senior Systems Engineer - Systems Modeling &amp; Controls Expert,Cenergy International Services,"Boston, MA",$125K 
Data Scientist with TS/SCI clearance,Object CTalk Inc.,"Quantico, VA",$110K 
Sr Staff Data Scientist,Northrop Grumman,"Palmdale, CA",$191K - $286K 
Data Science Manager,Takeda Pharmaceutical,"Social Circle, GA",
Sr. Data Analyst,Pete's RV Center,"South Burlington, VT",$55K - $77K 
Data Analytics Engineer / Data Scientist III,Progress Rail Services Corp.,"La Grange, IL",$88K - $118K 
Manufacturing Data Scientist,Scytec Consulting Inc.,"Englewood, CO",$90K - $130K 
Senior Data Scientist / HEOR &amp; PBM Analytics,Elevance Health,"Mason, OH",$111K - $156K 
Senior Director Data Science,RAC Brands,"Draper, UT",$108K - $162K 
Data Scientist Manager,Deloitte,"Jacksonville, FL",$96K - $141K 
Data Scientist,Epsilon,"Irving, TX",$120K - $140K 
Machine Learning Engineer,Cell Signaling Technology,"Danvers, MA",$78K - $117K 
Data Science Lead,DISH,"Englewood, CO",$100K 
Data Scientist III – Remote/Flex,SullivanCotter,"Minneapolis, MN",$92K - $128K 
Lead Data Scientist,Cirkul Inc,"Watertown, MA",$108K - $154K 
Sentinel(GBSD) Data Scientist - 9200,Northrop Grumman,Wyoming,$67K - $100K 
Senior Data Scientist,Macquarie Group Limited,"Philadelphia, NY",$108K - $193K 
"Senior ASIC Design Engineer, Memory Controller - Data Center",NVIDIA,"Santa Clara, CA",$163K - $325K 
Machine Learning Engineer (Senior),HighGear,"Frederick, MD",$120K - $160K 
SAS Programmer/Statistician - Fisheries Science,"QuanTech, Inc.","Rockville, MD",$65K - $85K 
"Principal Data Scientist, Unum Decision Technologies",Unum,"Portland, ME",$116K - $167K 
Senior Software Engineer - Machine Learning,Magna International Inc.,"Boston, MA",$104K - $157K 
Data Scientist,CACI,"Dahlgren, VA",
Devops Analyst,Tokai Carbon CB Ltd.,"Fort Worth, TX",$94K 
Client Services Consultant II,William O'Neil + Co. Incorporated,"New York, NY",$73K - $115K 
Ships System Analyst CNAL/MDS,ManTech International Corporation,"Norfolk, VA",$61K - $90K 
ERP Business Systems Analyst,J. Rettenmaier USA,"Schoolcraft, MI",$74K - $106K 
Payroll Systems Analyst,"Wayne J. Griffin Electric, Inc","Holliston, MA",$56K - $80K 
IT Security Analyst,OMNI Community Credit Union,"Battle Creek, MI",$53K - $75K 
"Analyst, Logistics",The J. M. Smucker Company,"Orrville, OH",$35K - $50K 
Principal - Sr. Principal Logistics Management Analyst,Northrop Grumman,"Huntsville, AL",$69K - $104K 
Performance Analyst,Wicresoft for Insperity (Hosted &amp; Indexed),"Deer Park, TX",$48K - $113K 
Senior Warranty Analyst,R &amp; J Trucking Company,"Canton, OH",$28.00 Per Hour
Lawson Application Support Analyst,Archdiocese of Chicago,"Chicago, IL",$85K 
Software Associate IT Analyst,Veracity Engineering,Remote,$140K 
Billing Specialist,KnippeRx Inc.,"Somerset, NJ",$37K - $48K 
Budget Analyst - MARTA,H.J. Russell &amp; Company,"Atlanta, GA",$61K - $87K 
Senior Logistics Analyst,Linchpin Solutions,"Aberdeen Proving Ground, MD",$65K - $92K 
Project Coordinator (Cost Analyst),"Project Resources Group, Inc","Denver, CO",$22.00 - $24.00 Per Hour
Senior Financial Planning and Analysis Analyst,Archdiocese of Chicago,"Chicago, IL",$90K - $114K 
Sr. Data Conversion Analyst,Gallagher,"Rolling Meadows, IL",$57K - $77K 
Applied Mechanics Technician - Experimental Stress Analysis,Emerson,"Sidney, OH",$48K - $66K 
